store_id,store_name,reviewer_id,reviewer_name,rating,title,date,use_type,review
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/031190950/,ec0d5c,5.0,,,,"以前、地元の店舗で利用したことがあって、感じがとても良くて料理も美味しかったので、また行きたい！とずっと思っていました。
今回は旅行先の別府で旅館からも近かったので、伺いました。
テーブルにあった..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/026809336/,コツ子のグルメ記録,3.8,,,,"別府で久しぶりの新規開拓
や台ずし とやらに行ってきた。
チンチロがあって奇数が出るとメガになります
偶数は半額 ゾロ目は無料凄い！！笑
私はメガでした。笑
お寿司が普通にめちゃくちゃ美味..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/001723486/,bgurumebom,3.5,別府　「や台ずし」ちょっと寄りました〜,,,"【大分】別府駅（手湯のあるほう）から出てまっすぐ徒歩3分ちょいで1階路面店です。
なぜ別府まで来て「や台ずし」さんかと？(^.^)
実は株主優待使えなくて困っていたのですが、3件目だしこれは良い機..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/022726381/,オカマ頭五郎,3.1,地獄巡りからのマイウ〜！！,,,"地獄を巡って歩数18,000歩。
歩き疲れたからゆっくり休みたい所だけど、大分方面に行く電車本数が少ないから、次の電車まで、という事で、駅近の居酒屋を探索。そこで見つけた、や台ずし。外から寿司握る姿..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/027719955/,Kenichi_ooita,3.5,,,,"お寿司が食べたくて『や台ずし』へ

注文して直ぐにお酒とお通しが出てきて
次にお寿司が出てくる感じで
お寿司の注文は早めに出て来てくれます♪

ただ、一品料理だと他のお客様との兼ね合いで
..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/001138950/,麦酒好亮,4.2,Vol.47　ゼロ次会に最適！？で早飲み　や台ずし（別府市）　へ　～,,,"【前書き】
2024年目標であった70kgの体重も終わってみれば　73kgと全然目標達成できてない。
自分に負けたのかと少し反省しつつ・・　2025年も同じ目標で行きます！！

..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/024938939/,ywncham,4.0,,,,"別府駅から歩いてすぐ。

入り口入ってすぐにカウンターが6席ほどあり
奥はテーブル席で2階席もあります。

オーダーシートに記入して注文するスタイルです。

お寿司の値段は回転寿司と街の..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/017222338/,吉田の井中,3.0,寿司居酒屋 や台ずし 別府駅前町　別府でチェーン寿司,,,"今日のディナーはここ。

別府も遅い時間までやってるお店減ったなぁ。

寿司居酒屋 や台ずし 別府駅前町さんへ行って来ました！

刺身にほっけにイカバター。

普通に美味しいかな。
..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/007751512/,神夜優太,3.1,遅くまで営業してる美味いやつやん,,,"今回は少し遅めのご飯ということで
別府は閉店が早いお店が多いのですが
深夜まで営業してるや台ずしさんへ
お邪魔しました！

メニューの種類も中々多く
めちゃくちゃ迷っちゃいましたが
適当..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/017233987/,志村動物園のパン,3.0,寿司居酒屋 や台ずし 別府駅前町,,,"別府に用事があったので
久しぶりに別府で軽く食べようと
初めて寄らせていただきました！
寿司居酒屋 や台ずし 別府駅前町！！

新鮮なお魚にお酒にバッチリの
メニューも多くてお酒も進みま..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/000057392/,fujimo123,3.2,全国チェーン寿司居酒屋,,,"今宵は温泉祭り前夜祭。
指定のお店が、今勢いのある、寿司居酒屋。
福岡にもあるけど行ったことない。

お店は1階、2階ありマックス３６人集まったので2階を貸し切り。
2階は靴を抜いて２階まで..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/023227910/,24763c ほん,3.3,別府駅前の寿司居酒屋,,,別府に観光でやってきた。地獄めぐりに行った後、温泉に入り、そのあと目当ての餃子屋さんにやってきたが、売り切れで店は閉まっていた。気を取り直していくつか寿司屋をあたるがどこも空いていない。途方に暮れなが...
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/027140285/,ir1486hirochu,5.0,,,,"別府駅前店のや台ずし店です。
四国を横断してフェリーで九州に渡り、1泊しました。
その晩に腹越しらいをするのに来店しました。
関門灘の海産物が食べたくて選びました。
丁度、お客が増える前だった..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/001291714/,人工衛星饅頭,3.8,深夜飲み,,,"土曜の夜11時くらいでしたが、すごく空いてました。別府もだいぶん人出が戻ってきたと思っていたのですが街中の人影も観光客が少なくて意外でした。先月はもっといたと思うんだけどなぁ。

軽くサワー1杯と..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/003971849/,しばきち,3.0,別府駅前のお寿司屋さん,,,"大分県別府駅前にあるお寿司屋さん。
立ち寄りやすい雰囲気で今回はカウンター席へ。
回転寿司より高めで街のお寿司屋さんよりかは安い。
ネタは鮮度良くとはいかないけれど悪くもない感じかな。
ドリン..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/001291714/,人工衛星饅頭,3.4,寿司居酒屋,,,"ニパチという居酒屋の跡地ですが、同じチェーンなので業態変更したようです。入り口近くにカウンターが6席ほどあり、奥はテーブル席で2階席もあります。オーダーシートに記入して注文するスタイルです。

お..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/012362296/,1d87e8,4.0,,,,"リーズナブルな海鮮居酒屋さん
オススメメニューは「おまかせ海鮮巻」コスパ良き
みんなでワイワイお酒が飲めなくても新鮮なお魚メニューが豊富"
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/000447031/,junwee,3.5,,,,
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/029477008/,ムニ君,2.0,,,,リヒは難しい
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/010925613/,主に和食,3.6,あとさんま焼きと細巻きも,,,
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/031190950/,ec0d5c,5.0,,,,"以前、地元の店舗で利用したことがあって、感じがとても良くて料理も美味しかったので、また行きたい！とずっと思っていました。
今回は旅行先の別府で旅館からも近かったので、伺いました。
テーブルにあった..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/026809336/,コツ子のグルメ記録,3.8,,,,"別府で久しぶりの新規開拓
や台ずし とやらに行ってきた。
チンチロがあって奇数が出るとメガになります
偶数は半額 ゾロ目は無料凄い！！笑
私はメガでした。笑
お寿司が普通にめちゃくちゃ美味..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/001723486/,bgurumebom,3.5,別府　「や台ずし」ちょっと寄りました〜,,,"【大分】別府駅（手湯のあるほう）から出てまっすぐ徒歩3分ちょいで1階路面店です。
なぜ別府まで来て「や台ずし」さんかと？(^.^)
実は株主優待使えなくて困っていたのですが、3件目だしこれは良い機..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/022726381/,オカマ頭五郎,3.1,地獄巡りからのマイウ〜！！,,,"地獄を巡って歩数18,000歩。
歩き疲れたからゆっくり休みたい所だけど、大分方面に行く電車本数が少ないから、次の電車まで、という事で、駅近の居酒屋を探索。そこで見つけた、や台ずし。外から寿司握る姿..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/027719955/,Kenichi_ooita,3.5,,,,"お寿司が食べたくて『や台ずし』へ

注文して直ぐにお酒とお通しが出てきて
次にお寿司が出てくる感じで
お寿司の注文は早めに出て来てくれます♪

ただ、一品料理だと他のお客様との兼ね合いで
..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/001138950/,麦酒好亮,4.2,Vol.47　ゼロ次会に最適！？で早飲み　や台ずし（別府市）　へ　～,,,"【前書き】
2024年目標であった70kgの体重も終わってみれば　73kgと全然目標達成できてない。
自分に負けたのかと少し反省しつつ・・　2025年も同じ目標で行きます！！

..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/024938939/,ywncham,4.0,,,,"別府駅から歩いてすぐ。

入り口入ってすぐにカウンターが6席ほどあり
奥はテーブル席で2階席もあります。

オーダーシートに記入して注文するスタイルです。

お寿司の値段は回転寿司と街の..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/017222338/,吉田の井中,3.0,寿司居酒屋 や台ずし 別府駅前町　別府でチェーン寿司,,,"今日のディナーはここ。

別府も遅い時間までやってるお店減ったなぁ。

寿司居酒屋 や台ずし 別府駅前町さんへ行って来ました！

刺身にほっけにイカバター。

普通に美味しいかな。
..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/007751512/,神夜優太,3.1,遅くまで営業してる美味いやつやん,,,"今回は少し遅めのご飯ということで
別府は閉店が早いお店が多いのですが
深夜まで営業してるや台ずしさんへ
お邪魔しました！

メニューの種類も中々多く
めちゃくちゃ迷っちゃいましたが
適当..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/017233987/,志村動物園のパン,3.0,寿司居酒屋 や台ずし 別府駅前町,,,"別府に用事があったので
久しぶりに別府で軽く食べようと
初めて寄らせていただきました！
寿司居酒屋 や台ずし 別府駅前町！！

新鮮なお魚にお酒にバッチリの
メニューも多くてお酒も進みま..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/000057392/,fujimo123,3.2,全国チェーン寿司居酒屋,,,"今宵は温泉祭り前夜祭。
指定のお店が、今勢いのある、寿司居酒屋。
福岡にもあるけど行ったことない。

お店は1階、2階ありマックス３６人集まったので2階を貸し切り。
2階は靴を抜いて２階まで..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/023227910/,24763c ほん,3.3,別府駅前の寿司居酒屋,,,別府に観光でやってきた。地獄めぐりに行った後、温泉に入り、そのあと目当ての餃子屋さんにやってきたが、売り切れで店は閉まっていた。気を取り直していくつか寿司屋をあたるがどこも空いていない。途方に暮れなが...
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/027140285/,ir1486hirochu,5.0,,,,"別府駅前店のや台ずし店です。
四国を横断してフェリーで九州に渡り、1泊しました。
その晩に腹越しらいをするのに来店しました。
関門灘の海産物が食べたくて選びました。
丁度、お客が増える前だった..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/001291714/,人工衛星饅頭,3.8,深夜飲み,,,"土曜の夜11時くらいでしたが、すごく空いてました。別府もだいぶん人出が戻ってきたと思っていたのですが街中の人影も観光客が少なくて意外でした。先月はもっといたと思うんだけどなぁ。

軽くサワー1杯と..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/003971849/,しばきち,3.0,別府駅前のお寿司屋さん,,,"大分県別府駅前にあるお寿司屋さん。
立ち寄りやすい雰囲気で今回はカウンター席へ。
回転寿司より高めで街のお寿司屋さんよりかは安い。
ネタは鮮度良くとはいかないけれど悪くもない感じかな。
ドリン..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/001291714/,人工衛星饅頭,3.4,寿司居酒屋,,,"ニパチという居酒屋の跡地ですが、同じチェーンなので業態変更したようです。入り口近くにカウンターが6席ほどあり、奥はテーブル席で2階席もあります。オーダーシートに記入して注文するスタイルです。

お..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/012362296/,1d87e8,4.0,,,,"リーズナブルな海鮮居酒屋さん
オススメメニューは「おまかせ海鮮巻」コスパ良き
みんなでワイワイお酒が飲めなくても新鮮なお魚メニューが豊富"
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/000447031/,junwee,3.5,,,,
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/029477008/,ムニ君,2.0,,,,リヒは難しい
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/010925613/,主に和食,3.6,あとさんま焼きと細巻きも,,,
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/031190950/,ec0d5c,5.0,,,,"以前、地元の店舗で利用したことがあって、感じがとても良くて料理も美味しかったので、また行きたい！とずっと思っていました。
今回は旅行先の別府で旅館からも近かったので、伺いました。
テーブルにあった..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/026809336/,コツ子のグルメ記録,3.8,,,,"別府で久しぶりの新規開拓
や台ずし とやらに行ってきた。
チンチロがあって奇数が出るとメガになります
偶数は半額 ゾロ目は無料凄い！！笑
私はメガでした。笑
お寿司が普通にめちゃくちゃ美味..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/001723486/,bgurumebom,3.5,別府　「や台ずし」ちょっと寄りました〜,,,"【大分】別府駅（手湯のあるほう）から出てまっすぐ徒歩3分ちょいで1階路面店です。
なぜ別府まで来て「や台ずし」さんかと？(^.^)
実は株主優待使えなくて困っていたのですが、3件目だしこれは良い機..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/022726381/,オカマ頭五郎,3.1,地獄巡りからのマイウ〜！！,,,"地獄を巡って歩数18,000歩。
歩き疲れたからゆっくり休みたい所だけど、大分方面に行く電車本数が少ないから、次の電車まで、という事で、駅近の居酒屋を探索。そこで見つけた、や台ずし。外から寿司握る姿..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/027719955/,Kenichi_ooita,3.5,,,,"お寿司が食べたくて『や台ずし』へ

注文して直ぐにお酒とお通しが出てきて
次にお寿司が出てくる感じで
お寿司の注文は早めに出て来てくれます♪

ただ、一品料理だと他のお客様との兼ね合いで
..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/001138950/,麦酒好亮,4.2,Vol.47　ゼロ次会に最適！？で早飲み　や台ずし（別府市）　へ　～,,,"【前書き】
2024年目標であった70kgの体重も終わってみれば　73kgと全然目標達成できてない。
自分に負けたのかと少し反省しつつ・・　2025年も同じ目標で行きます！！

..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/024938939/,ywncham,4.0,,,,"別府駅から歩いてすぐ。

入り口入ってすぐにカウンターが6席ほどあり
奥はテーブル席で2階席もあります。

オーダーシートに記入して注文するスタイルです。

お寿司の値段は回転寿司と街の..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/017222338/,吉田の井中,3.0,寿司居酒屋 や台ずし 別府駅前町　別府でチェーン寿司,,,"今日のディナーはここ。

別府も遅い時間までやってるお店減ったなぁ。

寿司居酒屋 や台ずし 別府駅前町さんへ行って来ました！

刺身にほっけにイカバター。

普通に美味しいかな。
..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/007751512/,神夜優太,3.1,遅くまで営業してる美味いやつやん,,,"今回は少し遅めのご飯ということで
別府は閉店が早いお店が多いのですが
深夜まで営業してるや台ずしさんへ
お邪魔しました！

メニューの種類も中々多く
めちゃくちゃ迷っちゃいましたが
適当..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/017233987/,志村動物園のパン,3.0,寿司居酒屋 や台ずし 別府駅前町,,,"別府に用事があったので
久しぶりに別府で軽く食べようと
初めて寄らせていただきました！
寿司居酒屋 や台ずし 別府駅前町！！

新鮮なお魚にお酒にバッチリの
メニューも多くてお酒も進みま..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/000057392/,fujimo123,3.2,全国チェーン寿司居酒屋,,,"今宵は温泉祭り前夜祭。
指定のお店が、今勢いのある、寿司居酒屋。
福岡にもあるけど行ったことない。

お店は1階、2階ありマックス３６人集まったので2階を貸し切り。
2階は靴を抜いて２階まで..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/023227910/,24763c ほん,3.3,別府駅前の寿司居酒屋,,,別府に観光でやってきた。地獄めぐりに行った後、温泉に入り、そのあと目当ての餃子屋さんにやってきたが、売り切れで店は閉まっていた。気を取り直していくつか寿司屋をあたるがどこも空いていない。途方に暮れなが...
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/027140285/,ir1486hirochu,5.0,,,,"別府駅前店のや台ずし店です。
四国を横断してフェリーで九州に渡り、1泊しました。
その晩に腹越しらいをするのに来店しました。
関門灘の海産物が食べたくて選びました。
丁度、お客が増える前だった..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/001291714/,人工衛星饅頭,3.8,深夜飲み,,,"土曜の夜11時くらいでしたが、すごく空いてました。別府もだいぶん人出が戻ってきたと思っていたのですが街中の人影も観光客が少なくて意外でした。先月はもっといたと思うんだけどなぁ。

軽くサワー1杯と..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/003971849/,しばきち,3.0,別府駅前のお寿司屋さん,,,"大分県別府駅前にあるお寿司屋さん。
立ち寄りやすい雰囲気で今回はカウンター席へ。
回転寿司より高めで街のお寿司屋さんよりかは安い。
ネタは鮮度良くとはいかないけれど悪くもない感じかな。
ドリン..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/001291714/,人工衛星饅頭,3.4,寿司居酒屋,,,"ニパチという居酒屋の跡地ですが、同じチェーンなので業態変更したようです。入り口近くにカウンターが6席ほどあり、奥はテーブル席で2階席もあります。オーダーシートに記入して注文するスタイルです。

お..."
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/012362296/,1d87e8,4.0,,,,"リーズナブルな海鮮居酒屋さん
オススメメニューは「おまかせ海鮮巻」コスパ良き
みんなでワイワイお酒が飲めなくても新鮮なお魚メニューが豊富"
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/000447031/,junwee,3.5,,,,
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/029477008/,ムニ君,2.0,,,,リヒは難しい
44012671,や台ずし 別府駅前町,https://tabelog.com/rvwr/010925613/,主に和食,3.6,あとさんま焼きと細巻きも,,,
44004967,円円,https://tabelog.com/rvwr/028168242/,6ffd19,4.0,,,,肉が食べたい！と思い来店しました。別府駅から歩いて5分ほど、好立地だと思います。注文はタブレットにて。円円セット(サーロイン、ヒレ、タン)と単品で鶏ももとハツ、椎茸、サラダを注文しました。椎茸がとにか...
44004967,円円,https://tabelog.com/rvwr/024590074/,KuchiSabishii,4.5,,,,"九州産の牛肉のみを使っていると聞いて、今回伺いました。
正直に言って、お肉が本当に美味しかったです。

2人用のEnEnセットに加えて、大分の希少部位（横隔膜に近いホルモン系の部位で、マクミだっ..."
44004967,円円,https://tabelog.com/rvwr/013146269/,おやっさんです,4.0,,,,別府駅からほど近い焼肉屋さんです。ガイドブックに載っていたのを見て行ってみました。個室なので、周囲の声も気にならず、会話を楽しめました。お肉も美味しかったですが、それ以外のキムチも、サンチュも、テイル...
44004967,円円,https://tabelog.com/rvwr/003971849/,しばきち,3.3,別府で人気の焼肉店。食べ飲み放題は満足の美味しさ。,,,"大分県別府市にある人気の焼肉店。
久しぶりの訪問。
今回は焼肉の食べ飲み放題。
4名以上で注文出来る食べ飲み放題は今回は初利用。
牛タンも注文出来るコースをお願い。
牛タンは厚みもあり結構大..."
44004967,円円,https://tabelog.com/rvwr/006919854/,今日の一品,4.0,おおいた和牛を頂きました。別府タワーも素敵(*'▽'*),,,"円円（えんえん）さんに来ました。別府で人気の焼肉屋さんらしくひょっこりやって来たのだ^ ^
さて、おおいた和牛のコースを頂きました。
他にもちょこちょこ鶏やら食べましたが、
美味しかったな｡ﾟ(..."
44004967,円円,https://tabelog.com/rvwr/003971849/,しばきち,3.3,別府で人気の焼肉店,,,"大分県別府で人気の焼肉店。
予約必須が無難。
この日は食べ飲み放題のコースで利用。
4名以上ではないと利用出来ないので敷居は少し高い。
食べ放題の内容は、カルビ・牛タンがメイン。
他は黒豚や..."
44004967,円円,https://tabelog.com/rvwr/004812513/,肉好きfamily,4.0,お肉が美味しい店,,,"初めましての円円さん‼︎

お肉拝見するまで不安でしたが、
お肉が美味しくてビックリ‼️

また行きたいっと思いました⭐︎
捨て網じゃないのが嬉しい‼︎"
44004967,円円,https://tabelog.com/rvwr/016240017/,yu_kan_1012,4.0,,,,"とにかくお肉の宝庫✨
霜降りとか脂はあんまり得意じゃなかったけど
ここのは甘くて美味しく頂けました♪"
44004967,円円,https://tabelog.com/rvwr/026609273/,e06fcb,4.1,,,,
44004967,円円,https://tabelog.com/rvwr/010146694/,pukurinnn1,4.5,,,,
44004967,円円,https://tabelog.com/rvwr/009500434/,hiroxile.com,4.0,,,,
44004967,円円,https://tabelog.com/rvwr/002337595/,Marko Tsuza,3.0,,,,
44004967,円円,https://tabelog.com/rvwr/006173334/,うりみみ,4.0,,,,
44004967,円円,https://tabelog.com/rvwr/014970356/,a2bda3,4.5,,,,ヒレと特選タンはお値段以上
44004967,円円,https://tabelog.com/rvwr/008430845/,阪本 光太郎✏️,2.6,,,,"旅先で来店した焼肉屋さんです。
正直味は・・です。
お店の雰囲気は良く、来店した日は大学生の飲み会みたいなのをやっていました。
家族連れも多かったです。
地域に愛されているお店なんだなと思いま..."
44004967,円円,https://tabelog.com/rvwr/000935598/,utan570506,4.5,別府でも屈指の高級焼肉店！良コスパのコースも◎！,,,"「焼肉円円」は別府駅前通り沿いにある焼肉店です。
今までに何度も利用しているお気に入りのお店なんですが、食べログには投稿していなかったので、口コミを書いてみます。

別府の焼肉店では高級店に分類..."
44004967,円円,https://tabelog.com/rvwr/004003270/,たっく〜,3.8,個室があり、オシャレで雰囲気も良い。 肉の質も中々良く、割りと安定していたので気に入ってたんで,,,"個室があり、オシャレで雰囲気も良い。

レバ刺しが合法だった頃から6～8回くらいは行っていたかな？

肉の質も中々良く、割りと安定していたので気に入ってたんですが
ある時久しぶりに行くと、脂..."
44004967,円円,https://tabelog.com/rvwr/008297347/,sh66kb,4.0,別府駅前沿いにあるおしゃれな焼肉屋,,,"別府駅前沿いにある、おしゃれな焼肉屋。
1階は駐車場になっていて、3台ほど。店内に入ると1階はカウンター+テーブル？があり

私はいつも2階へ（だいたい2階に通されると思います）

2階に上..."
44004967,円円,https://tabelog.com/rvwr/002349246/,グルマン大分,3.4,落ち着いて食べる肉,,,"個室にてゆったりとお肉を楽しめた。

焼肉はもちろん、すき焼きやしゃぶしゃぶまで上質なお肉を楽しめた。

価格はやや高いかなと感じるも、間違いはないかなとも思われる。

別府駅の近くにあり..."
44004967,円円,https://tabelog.com/rvwr/004026749/,narumama1226,4.8,焼肉屋の激戦地・別府の中でもトップクラス！,,,某高級ホテルのコンシェルジュに勧められて食べに行って以来、家族みんな大ファンです。基本的に個室（シンプルで落ち着いた雰囲気）なので、カップルでも子連れでもＯＫ。スタッフは留学生もいて多国籍ですが、礼儀...
44004967,円円,https://tabelog.com/rvwr/028168242/,6ffd19,4.0,,,,肉が食べたい！と思い来店しました。別府駅から歩いて5分ほど、好立地だと思います。注文はタブレットにて。円円セット(サーロイン、ヒレ、タン)と単品で鶏ももとハツ、椎茸、サラダを注文しました。椎茸がとにか...
44004967,円円,https://tabelog.com/rvwr/024590074/,KuchiSabishii,4.5,,,,"九州産の牛肉のみを使っていると聞いて、今回伺いました。
正直に言って、お肉が本当に美味しかったです。

2人用のEnEnセットに加えて、大分の希少部位（横隔膜に近いホルモン系の部位で、マクミだっ..."
44004967,円円,https://tabelog.com/rvwr/013146269/,おやっさんです,4.0,,,,別府駅からほど近い焼肉屋さんです。ガイドブックに載っていたのを見て行ってみました。個室なので、周囲の声も気にならず、会話を楽しめました。お肉も美味しかったですが、それ以外のキムチも、サンチュも、テイル...
44004967,円円,https://tabelog.com/rvwr/003971849/,しばきち,3.3,別府で人気の焼肉店。食べ飲み放題は満足の美味しさ。,,,"大分県別府市にある人気の焼肉店。
久しぶりの訪問。
今回は焼肉の食べ飲み放題。
4名以上で注文出来る食べ飲み放題は今回は初利用。
牛タンも注文出来るコースをお願い。
牛タンは厚みもあり結構大..."
44004967,円円,https://tabelog.com/rvwr/006919854/,今日の一品,4.0,おおいた和牛を頂きました。別府タワーも素敵(*'▽'*),,,"円円（えんえん）さんに来ました。別府で人気の焼肉屋さんらしくひょっこりやって来たのだ^ ^
さて、おおいた和牛のコースを頂きました。
他にもちょこちょこ鶏やら食べましたが、
美味しかったな｡ﾟ(..."
44004967,円円,https://tabelog.com/rvwr/003971849/,しばきち,3.3,別府で人気の焼肉店,,,"大分県別府で人気の焼肉店。
予約必須が無難。
この日は食べ飲み放題のコースで利用。
4名以上ではないと利用出来ないので敷居は少し高い。
食べ放題の内容は、カルビ・牛タンがメイン。
他は黒豚や..."
44004967,円円,https://tabelog.com/rvwr/004812513/,肉好きfamily,4.0,お肉が美味しい店,,,"初めましての円円さん‼︎

お肉拝見するまで不安でしたが、
お肉が美味しくてビックリ‼️

また行きたいっと思いました⭐︎
捨て網じゃないのが嬉しい‼︎"
44004967,円円,https://tabelog.com/rvwr/016240017/,yu_kan_1012,4.0,,,,"とにかくお肉の宝庫✨
霜降りとか脂はあんまり得意じゃなかったけど
ここのは甘くて美味しく頂けました♪"
44004967,円円,https://tabelog.com/rvwr/026609273/,e06fcb,4.1,,,,
44004967,円円,https://tabelog.com/rvwr/010146694/,pukurinnn1,4.5,,,,
44004967,円円,https://tabelog.com/rvwr/009500434/,hiroxile.com,4.0,,,,
44004967,円円,https://tabelog.com/rvwr/002337595/,Marko Tsuza,3.0,,,,
44004967,円円,https://tabelog.com/rvwr/006173334/,うりみみ,4.0,,,,
44004967,円円,https://tabelog.com/rvwr/014970356/,a2bda3,4.5,,,,ヒレと特選タンはお値段以上
44004967,円円,https://tabelog.com/rvwr/008430845/,阪本 光太郎✏️,2.6,,,,"旅先で来店した焼肉屋さんです。
正直味は・・です。
お店の雰囲気は良く、来店した日は大学生の飲み会みたいなのをやっていました。
家族連れも多かったです。
地域に愛されているお店なんだなと思いま..."
44004967,円円,https://tabelog.com/rvwr/000935598/,utan570506,4.5,別府でも屈指の高級焼肉店！良コスパのコースも◎！,,,"「焼肉円円」は別府駅前通り沿いにある焼肉店です。
今までに何度も利用しているお気に入りのお店なんですが、食べログには投稿していなかったので、口コミを書いてみます。

別府の焼肉店では高級店に分類..."
44004967,円円,https://tabelog.com/rvwr/004003270/,たっく〜,3.8,個室があり、オシャレで雰囲気も良い。 肉の質も中々良く、割りと安定していたので気に入ってたんで,,,"個室があり、オシャレで雰囲気も良い。

レバ刺しが合法だった頃から6～8回くらいは行っていたかな？

肉の質も中々良く、割りと安定していたので気に入ってたんですが
ある時久しぶりに行くと、脂..."
44004967,円円,https://tabelog.com/rvwr/008297347/,sh66kb,4.0,別府駅前沿いにあるおしゃれな焼肉屋,,,"別府駅前沿いにある、おしゃれな焼肉屋。
1階は駐車場になっていて、3台ほど。店内に入ると1階はカウンター+テーブル？があり

私はいつも2階へ（だいたい2階に通されると思います）

2階に上..."
44004967,円円,https://tabelog.com/rvwr/002349246/,グルマン大分,3.4,落ち着いて食べる肉,,,"個室にてゆったりとお肉を楽しめた。

焼肉はもちろん、すき焼きやしゃぶしゃぶまで上質なお肉を楽しめた。

価格はやや高いかなと感じるも、間違いはないかなとも思われる。

別府駅の近くにあり..."
44004967,円円,https://tabelog.com/rvwr/004026749/,narumama1226,4.8,焼肉屋の激戦地・別府の中でもトップクラス！,,,某高級ホテルのコンシェルジュに勧められて食べに行って以来、家族みんな大ファンです。基本的に個室（シンプルで落ち着いた雰囲気）なので、カップルでも子連れでもＯＫ。スタッフは留学生もいて多国籍ですが、礼儀...
44004967,円円,https://tabelog.com/rvwr/028168242/,6ffd19,4.0,,,,肉が食べたい！と思い来店しました。別府駅から歩いて5分ほど、好立地だと思います。注文はタブレットにて。円円セット(サーロイン、ヒレ、タン)と単品で鶏ももとハツ、椎茸、サラダを注文しました。椎茸がとにか...
44004967,円円,https://tabelog.com/rvwr/024590074/,KuchiSabishii,4.5,,,,"九州産の牛肉のみを使っていると聞いて、今回伺いました。
正直に言って、お肉が本当に美味しかったです。

2人用のEnEnセットに加えて、大分の希少部位（横隔膜に近いホルモン系の部位で、マクミだっ..."
